mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_91	1542601	211611	137.17805187472328	25966	0.021896100337932035	1	4.8932349834752873e-05	0.0022347518087494416	0.0015660128358675658	0.031246455146483214	1.427032880935102
vMAG_7	13248	7132	538.3454106280193	2.577871080421481	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	12	0.00033334760061063946	0.0033206279749408985	0.004279380109252652	0.07789623545940513	0.7759600433159023
vMAG_7	13248	7132	538.3454106280193	5.370564750878086	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	25	0.0005170906375041659	0.005466595367400921	0.004734633613867931	0.10921449887686911	1.154597338089487
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	1	6.648992983735793e-05	0.0011226262852229113	0.0007006375937581026	0.09489917530790361	1.6022923908512132
vMAG_7	13248	7132	538.3454106280193	1.7185807202809875	bin_59	2285827	289342	126.58088298020805	29858	0.011467400809230381	8	0.0002641777939885726	0.023037286163044866	0.013576937368573275	0.019457834032590337	1.696795495011238
vMAG_7	13248	7132	538.3454106280193	1.9334033103161108	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	9	0.0002105164762050566	0.008576198409279557	0.0057579617809952926	0.03656093670157494	1.4894503880845695
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	2	3.836279296296201e-05	0.002335061242374939	0.0017774766655629024	0.021582726629388996	1.3136944566501283
vMAG_7	13248	7132	538.3454106280193	30.075162604917278	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	140	0.002977821349940415	0.09793289417600798	0.06535523771939618	0.045563622042440445	1.4984704760234293
vMAG_7	13248	7132	538.3454106280193	1.074112950175617	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	5	0.0007522192127676668	0.026533650828149416	0.0019356130763487106	0.3886206504590438	13.708137825872612
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_114	784984	83097	105.85820857495185	4649	0.015183146334908719	2	0.00019231752949726264	0.012666513597059318	0.004058685536568862	0.04738419071013921	3.1208413371604435
vMAG_7	13248	7132	538.3454106280193	2.148225900351234	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	10	0.00017347426073630146	0.0009026388260219851	0.0007982484730138269	0.21731862521620712	1.1307742595661063
vMAG_7	13248	7132	538.3454106280193	7.733613241264443	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	36	0.0007833731174071247	0.005577942440821945	0.0069056340788861	0.11343970857104627	0.8077379103935499
vMAG_7	13248	7132	538.3454106280193	1.503758130245864	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	7	0.00010987196529224427	0.0014125573478182174	0.0014377007519337543	0.07642199890656168	0.982511378614974
vMAG_7	13248	7132	538.3454106280193	0.6444677701053703	bin_50	2426565	298084	122.841959724961	23595	0.008074352226560503	3	9.332091881417512e-05	0.011557697285882186	0.005246316255034614	0.01778789426287825	2.20301192761509
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	1	2.887982833024178e-05	0.0006800803509411592	0.0005576083542640779	0.051792316433918725	1.219638023247908
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_149	228446	9319	40.793010164327676	10	0.0003914595883099657	2	0.0006608396889193911	1.6881428087440913	0.010532323511785343	0.06274396035973753	160.28208845418695
vMAG_7	13248	7132	538.3454106280193	6.87432288112395	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	32	0.000585523645254649	0.009058091391145976	0.006120657825354219	0.09566351558310861	1.4799212191904811
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	2	6.315289879212027e-05	0.007181250511789677	0.0032277222425222633	0.019565778603914265	2.2248663212662243
vMAG_7	13248	7132	538.3454106280193	0.8592903601404938	bin_52	2386420	564517	236.55391758366088	96563	0.0341468443848194	4	0.0001265210512607833	0.0037052047865667645	0.0036325348948684933	0.03482996169961463	1.020005283858643
vMAG_7	13248	7132	538.3454106280193	0.6444677701053703	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	3	8.45191464238037e-05	0.010897073170097946	0.0070179954581962006	0.012043203351620183	1.552733004033429
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	1	1.4793937357932104e-05	5.750708414828112e-05	6.52935652174671e-05	0.22657573236595885	0.8807465782692019
vMAG_7	13248	7132	538.3454106280193	0.6444677701053703	bin_81	1762922	59393	33.690089521827964	6586	0.004257334256980203	3	0.0001284511029769433	0.030171721369149848	0.01912929823732931	0.006714888407473367	1.577251867518701
vMAG_7	13248	7132	538.3454106280193	2.148225900351234	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	10	0.0002344664329991452	0.006810375402574215	0.0025723584203696526	0.09114843061623269	2.647521958310752
vMAG_7	13248	7132	538.3454106280193	0.8592903601404938	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	4	9.04235757566685e-05	0.001991018464012914	0.0022033504241611717	0.04103912603511231	0.903632233066561
vMAG_7	13248	7132	538.3454106280193	2.7926936704566043	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	13	0.00028494574313210126	0.011400012533538053	0.007215840006447227	0.03948892199349032	1.579859382047321
vMAG_7	13248	7132	538.3454106280193	0.8592903601404938	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	4	0.00013172234003046803	0.018426664219149826	0.007191251613859706	0.018317025617153964	2.5623723391399764
vMAG_7	13248	7132	538.3454106280193	1.2889355402107405	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	6	0.00016587460613340174	0.0017558471808089033	0.0021240120466936843	0.07809494602048433	0.8266653588627804
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	1	3.89027943036848e-05	0.004520229468640675	0.0015469127137020186	0.025148668027030408	2.9220973029712947
vMAG_7	13248	7132	538.3454106280193	1.074112950175617	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	5	9.285758089022958e-05	0.0004189056597276925	0.0005254354896250913	0.17672498855470403	0.7972542167385572
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	2	4.5795983118694964e-05	0.0007054918433873205	0.0008639138077781421	0.05300989833288511	0.8166229513124007
vMAG_7	13248	7132	538.3454106280193	4.940919570807838	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	23	0.0004076509282883446	0.007509182379631919	0.005159627335525271	0.07900782397239628	1.4553730126843465
vMAG_7	13248	7132	538.3454106280193	0.21482259003512344	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	1	3.189275035288027e-05	0.0003166325271783785	0.0003054917728332744	0.10439806629518007	1.0364682630952038
vMAG_7	13248	7132	538.3454106280193	4.081629210667344	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	19	0.0002040055703309532	0.0012311821146342684	0.0011075537339764528	0.18419473843360315	1.1116229189295876
vMAG_7	13248	7132	538.3454106280193	0.6444677701053703	bin_101	1235673	170135	137.68610303858708	8338	0.010966343722313095	3	0.000183259871634582	0.0167111186987241	0.004680703105706722	0.03915221014790518	3.570215482872621
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	2	8.431043666107221e-05	0.019284541511512772	0.006366611466592219	0.013242591777977628	3.02901183976835
vMAG_7	13248	7132	538.3454106280193	0.4296451800702469	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	2	6.805603464281703e-05	0.0015939647165155717	0.0006790168446342975	0.10022731421261045	2.347459756133213
vMAG_7	13248	7132	538.3454106280193	3.6519840305970983	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	17	0.00041204148643875097	0.013692042864280114	0.00605791907051935	0.06801700082854133	2.2601891350632197
vMAG_7	13248	7132	538.3454106280193	1.074112950175617	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	5	8.884346017148817e-05	0.0005821550526639077	0.0006327574024642656	0.1404068286289318	0.9200288300013756
vMAG_7	13248	7132	538.3454106280193	0.6444677701053703	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	3	9.613084337406918e-05	0.0045032854491247835	0.0033558469797780955	0.02864577674528706	1.3419221663743923
vMAG_7	13248	7132	538.3454106280193	4.726096980772716	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	22	0.00033903306350049336	0.001665047757922833	0.0015871411269453236	0.21361242409048412	1.0490861396348865
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	1	2.2591718473152044e-05	0.0007850486869016663	0.0012330626149102905	0.018321631196965345	0.6366657113830195
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	1	1.487999856241596e-05	0.00016614478783799714	0.00042455843878710475	0.03504817524043504	0.3913354974468205
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_38	2740616	326396	119.09585290314294	15011	0.004019705439737255	1	2.067551404706863e-05	0.005143539584437826	0.0031482386040296733	0.006567327527400383	1.6337832773711032
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_100	1311914	22416	17.086485851968956	653	0.0007621242491650169	1	4.319158466608408e-05	0.05667262879170262	0.02194378440001504	0.0019682833133401766	2.5826278529998583
vMAG_94	17648	6703	379.8164097914778	1.8747108084475705	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	5	4.824751255676214e-05	0.00015181556114732974	0.0004126884416773993	0.11691025888841702	0.3678696707139784
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	1	1.513794105335261e-05	0.0002599518922571266	0.0007514530148777629	0.020144893630927894	0.34593232991341766
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	2	4.880936380545649e-05	0.001294825163849552	0.0017983398331631634	0.02714134609341549	0.7200113904901047
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	1	2.244521640083684e-05	0.00033541762336392907	0.0007548312553516572	0.029735409393428166	0.44436106876319836
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	4	4.766876345171748e-05	0.0004959637127569764	0.0010195216840606777	0.04675600744640997	0.48646705657263745
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	1	3.778987128902859e-05	0.012143539219467292	0.0016201123148098064	0.023325463885178196	7.495492200423701
vMAG_94	17648	6703	379.8164097914778	1.1248264850685423	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	3	4.8254727531290775e-05	0.000338848594397602	0.000928965413012863	0.05194459003031	0.3647591069065024
vMAG_94	17648	6703	379.8164097914778	314.2015314958128	bin_127	550504	195973	355.9883306933283	13486	0.09048659367710897	838	0.0862557477865927	0.9532433953076678	0.8826175028936176	0.0977272119619286	1.0800186855376273
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_28	3191684	1089654	341.40409890202164	181264	0.03566856849541968	1	1.7753525914727472e-05	0.0004977358684020992	0.0010982356770037414	0.016165497339481343	0.4532140767453902
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	1	2.6219245893787436e-05	0.0007063286025379708	0.0009933776808447251	0.026394035621468494	0.7110373185930046
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	2	3.72267797494489e-05	0.0009905570971741504	0.0018814402566860397	0.019786320409142293	0.5264887331149772
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	2	7.245661431689614e-05	0.12360985007263181	0.007696669161751067	0.009414022195077898	16.06017453457872
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	4	7.453864533557798e-05	0.001912307573621791	0.0035413894471684913	0.021047853236015927	0.5399879347217154
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_67	2131332	361873	169.7872504142949	40111	0.017698911363336022	1	2.658602442304673e-05	0.0015021276663445362	0.0022083057519020084	0.01203910482058395	0.6802172502837333
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	2	4.0070904253332125e-05	0.0018619715631932117	0.002371012551529445	0.016900334090380074	0.7853064978471449
vMAG_94	17648	6703	379.8164097914778	1.8747108084475705	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	5	5.4491703393425215e-05	0.0005698534740368966	0.0014641761478668153	0.03721663098583812	0.3891973481927884
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_141	311128	11799	37.92329844951274	233	0.004869469036009635	1	0.00018212325668413333	0.037401050368599774	0.009886855231980263	0.018420746780536748	3.7829066463541836
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_42	2645639	589059	222.65282602804086	74140	0.021238964689164714	2	4.283550749412224e-05	0.002016835948504365	0.0033679533143881487	0.012718557383537873	0.59883132580499
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_95	1449043	360407	248.720707391016	26063	0.02490343793289997	1	3.910418435175563e-05	0.0015702323694069178	0.0015074826926254443	0.02594005526103352	1.0416254707854644
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	2	7.283900171689102e-05	0.008347937899678557	0.010404093306335783	0.007000994663565179	0.8023705337777883
vMAG_94	17648	6703	379.8164097914778	2.2496529701370847	bin_76	1932025	47798	24.739845498893647	885	0.00047547519086551247	6	0.0001759717745027762	0.37009664832870237	0.09093237749757524	0.0019351938148484964	4.070020585776185
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	2	3.640210535670839e-05	0.0002860949655330362	0.0004942695114615283	0.07364829210094172	0.5788238175708408
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_36	2882673	880137	305.319750106932	147246	0.03557176693727899	1	1.9656632786868656e-05	0.0005525908460360632	0.0012280311429516046	0.016006624017387238	0.4499811337910346
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_99	1315992	31915	24.251667183387134	1340	0.0015531000089813389	1	4.3057742452553686e-05	0.027723741036351408	0.01546046953614623	0.0027850216548653745	1.7932017505376485
vMAG_94	17648	6703	379.8164097914778	1.1248264850685423	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	3	4.066366006258306e-05	0.0005685933103100863	0.001057869710894022	0.03843919496307119	0.5374889785147166
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	2	4.170622745627221e-05	0.0004154548146344914	0.0012448411722683662	0.0335032519693051	0.3337412224865957
vMAG_94	17648	6703	379.8164097914778	3.3744794552056265	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	9	0.00013974104916341046	0.0014773189003761253	0.0029749057313406524	0.04697326967077899	0.49659351717016126
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	1	5.790572235002916e-05	0.0010729120732445713	0.0006036579043578482	0.09592473142818762	1.7773511545183864
vMAG_94	17648	6703	379.8164097914778	2.9995372935161124	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	8	0.0001404715561984784	0.005722649165212833	0.008933066890173057	0.015724896939147075	0.6406141625904661
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	2	3.1934154614048225e-05	0.0010502323064076494	0.001629546242535427	0.019596961277000374	0.6444937118038347
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	2	0.00022587035654456143	0.007967312016575781	0.001351334514535026	0.1671461463576101	5.895884350528274
vMAG_94	17648	6703	379.8164097914778	2.9995372935161124	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	8	0.00010417892140682328	0.0005420743049473825	0.0011145829979546304	0.09346896695715066	0.48634718629491225
vMAG_94	17648	6703	379.8164097914778	1.1248264850685423	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	3	4.900520861386365e-05	0.0003489374690994689	0.0010043998666337476	0.048790536759134494	0.34740891620081055
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	4	4.7130675954916855e-05	0.0006059305706480944	0.0014338865192490666	0.03286918129309105	0.4225791668404995
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_50	2426565	298084	122.841959724961	23595	0.008074352226560503	2	4.670276263411121e-05	0.005784087852952826	0.006104464020746606	0.00765059184154209	0.9475177236355312
vMAG_94	17648	6703	379.8164097914778	1.8747108084475705	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	5	6.867826074779712e-05	0.001062457455783781	0.0016691772525710465	0.04114497764812662	0.6365156571282468
vMAG_94	17648	6703	379.8164097914778	2.6245951318265988	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	7	7.773858651548003e-05	0.00030218591090066854	0.0007977241750104022	0.09745045837988592	0.37881002026386884
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_112	847474	61495	72.56269808867293	2234	0.006252413639069752	1	6.686180886448556e-05	0.01069375967813182	0.005167147467853634	0.012939791109205383	2.069567347295755
vMAG_94	17648	6703	379.8164097914778	1.1248264850685423	bin_123	591522	258496	437.001497831019	1353	0.007779094955453562	3	0.0002873788866971357	0.0369424577464076	0.0025739648276983562	0.11164833474205256	14.352355303720916
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	4	7.040370136837433e-05	0.0020449649440911874	0.0017958737516681614	0.039203034903192574	1.1387019506196627
vMAG_94	17648	6703	379.8164097914778	0.37494216168951405	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	1	1.696979164245728e-05	0.00037365441709036557	0.0009614084008337131	0.01765097083376995	0.3886531642185988
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	4	6.581632619105374e-05	0.0026331572293101357	0.003875144172157841	0.01698422646154207	0.679499165019165
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	2	4.150624777227459e-05	0.00043935976600476635	0.0012357199307448546	0.03358871758850396	0.3555496314929011
vMAG_94	17648	6703	379.8164097914778	2.6245951318265988	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	7	9.313511688908689e-05	0.0017156064910854433	0.0027407717516528952	0.03398134734602372	0.6259574479526802
vMAG_94	17648	6703	379.8164097914778	5.624132425342712	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	15	0.00012090228484565722	0.0007296503251303913	0.0015261133597796652	0.07922234876648525	0.4781101747485754
vMAG_94	17648	6703	379.8164097914778	2.2496529701370847	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	6	0.00018987046660571473	0.043429556767541	0.03333603415075262	0.005695652510645993	1.3027811458058665
vMAG_94	17648	6703	379.8164097914778	2.6245951318265988	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	7	0.000127363471569463	0.004232258569749216	0.004353684125744937	0.029254182869243063	0.9721097000864882
vMAG_94	17648	6703	379.8164097914778	1.4997686467580562	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	4	5.335440436771874e-05	0.000349609707057636	0.0008835101681483452	0.06038912317165353	0.395705357630853
vMAG_94	17648	6703	379.8164097914778	0.7498843233790281	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	2	4.810899867859129e-05	0.002253684105092367	0.0039047678697462338	0.01232057840142949	0.577162120840446
vMAG_94	17648	6703	379.8164097914778	2.9995372935161124	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	8	9.254739193222072e-05	0.0004545156329218184	0.001007319363041788	0.09187492599443008	0.45121304086652714
vMAG_71	16979	343	20.201425290064197	0.8080570116025679	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	1	6.717040078340231e-05	0.0012167888317833834	0.0046860081141829775	0.014334247646755028	0.259664260524981
vMAG_71	16979	343	20.201425290064197	1.6161140232051359	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	2	3.873779412457389e-05	0.0009938277890122317	0.003816114678468117	0.010151108493449208	0.26042922520640255
vMAG_71	16979	343	20.201425290064197	1.6161140232051359	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	2	5.6470129246615085e-05	0.2997498784152485	0.01853258572565417	0.0030470723342423275	16.174207034710363
vMAG_71	16979	343	20.201425290064197	0.8080570116025679	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	1	6.018730125645295e-05	0.0011151865403510332	0.0013009739956361742	0.046263262339091914	0.857193567351597
vMAG_71	16979	343	20.201425290064197	1.6161140232051359	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	2	3.658886040841835e-05	0.001062769931483635	0.0019351896442499378	0.0189071187504209	0.5491812828998242
vMAG_71	16979	343	20.201425290064197	1.6161140232051359	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	2	3.420479782730774e-05	0.0013684539367119757	0.00417576060954703	0.00819127364463983	0.32771369450233406
vMAG_71	16979	343	20.201425290064197	6.4644560928205435	bin_124	572746	9353	16.330100952254575	319	0.0019755714744692445	8	0.0008226513483394319	0.4164118377749126	0.3958613674049605	0.0020781299113178464	1.051913301125263
vMAG_71	16979	343	20.201425290064197	0.8080570116025679	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	1	1.3829255827438983e-05	0.0002547434507726006	0.0008438253215779012	0.016388766103367376	0.3018912140444495
vMAG_71	16979	343	20.201425290064197	0.8080570116025679	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	1	8.37773533170842e-06	5.05599816946469e-05	0.0002192669922410594	0.038207918328619396	0.230586378633141
vMAG_71	16979	343	20.201425290064197	0.8080570116025679	bin_103	1223904	130993	107.02881925379768	5944	0.007974620599459215	1	4.81216530418252e-05	0.006034350153923121	0.007549901206388352	0.006373812282617294	0.7992621345584169
vMAG_71	16979	343	20.201425290064197	3.2322280464102717	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	4	7.564674164751022e-05	0.002513723649850964	0.005361626928969585	0.014108915567918537	0.4688359863811077
vMAG_33	19835	7213	363.65011343584575	2.986301790066669	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	22	0.00044221680098372173	0.015366768993279222	0.009820973660519306	0.0450277962521629	1.5646889528941748
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_38	2740616	326396	119.09585290314294	15011	0.004019705439737255	4	7.358335707641384e-05	0.018305659004014874	0.004559050114632284	0.01614006322068008	4.0152353108080145
vMAG_33	19835	7213	363.65011343584575	0.950186933203031	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	7	0.0001542520288529438	0.004679018988202768	0.0029323633514563865	0.05260331356151108	1.595647751455797
vMAG_33	19835	7213	363.65011343584575	1.900373866406062	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	14	0.00012019772545928244	0.0003782140088106182	0.00041833776494893727	0.28732219639303636	0.9040876547609402
vMAG_33	19835	7213	363.65011343584575	0.8144459427454552	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	6	8.081302254889847e-05	0.0013877381380046697	0.0016322993828521216	0.04950870128229396	0.8501737809763003
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_125	557563	89419	160.37470205160673	760	0.0049245070932432515	1	9.042194592240384e-05	0.018361623652947665	0.000846399018804699	0.1068313453979418	21.693814908810154
vMAG_33	19835	7213	363.65011343584575	0.4072229713727276	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	3	6.514149123559588e-05	0.0017280873071552985	0.0009765843445009395	0.0667033949524195	1.7695218205022494
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	2	3.9940829749631316e-05	0.0005968691925512094	0.0005465458553291039	0.07307864355787831	1.092075233452833
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_66	2143659	115096	53.691375354009196	10330	0.004561577605866604	4	9.407453598605608e-05	0.020623245752756165	0.010112684919138689	0.009302627021239037	2.039344241184237
vMAG_33	19835	7213	363.65011343584575	0.4072229713727276	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	3	5.1113701612952195e-05	0.0012038134142722098	0.0010516522004983245	0.04860323744744889	1.14468777196661
vMAG_33	19835	7213	363.65011343584575	4.343711694642428	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	32	0.0003393025812537071	0.003530231450561177	0.0029527942670149166	0.11490898131440766	1.195556185541505
vMAG_33	19835	7213	363.65011343584575	2.171855847321214	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	16	0.000537970777723238	0.17287355091114398	0.009384515169970523	0.057325367158517555	18.421148858528294
vMAG_33	19835	7213	363.65011343584575	256.00750800298806	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	1886	0.037566362959572816	0.8084897675112119	0.5458824665396931	0.06881767644545006	1.4810693089964335
vMAG_33	19835	7213	363.65011343584575	0.5429639618303035	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	4	5.724557139549413e-05	0.0004019830262283089	0.0004484200432229799	0.1276605991651189	0.8964430388505629
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	2	4.109107267547801e-05	0.00085493455111788	0.0005805436014800717	0.07078033858390315	1.4726448606758562
vMAG_33	19835	7213	363.65011343584575	0.27148198091515174	bin_116	720102	367694	510.6137741597718	62725	0.24557254298738496	2	0.00014002441719182353	0.0005701957372287201	0.0005316777467703107	0.26336332118920763	1.0724461211558842
vMAG_33	19835	7213	363.65011343584575	0.13574099045757587	bin_104	1156413	35769	30.930990917604696	1434	0.0021531089719712985	1	4.359682175341617e-05	0.0202483117765752	0.004388510889262118	0.009934308664948195	4.613936774343914
